title,url,claims,en_claims,"country_of_owner","primary_country",secondary_countries,robot_country_codes,language_code,category
En China no 'cazan' a infectados de coronavirus; se trata de un simulacro,https://www.animalpolitico.com/elsabueso/en-china-no-cazan-a-infectados-de-coronavirus-se-trata-de-un-simulacro/,"[""En China cazan a los infectados con redes.""]","[""In China prey on infected networks.""]",MX,MX,[],"[""cn"",""mx""]",es,
"Non, boire de l'eau bouillie avec de l'ail ne permet pas de guérir du nouveau coronavirus, selon les experts",https://factuel.afp.com/non-boire-de-leau-bouillie-avec-de-lail-ne-permet-pas-de-guerir-du-nouveau-coronavirus-selon-les,"[""Boire de l'eau bouillie à l'ail permet de se guérir du nouveau coronavirus""]","[""Drink water boiled with garlic helps to heal the new coronavirus""]",FR,FR,"[""CD"",""CA"",""CI"",""SN"",""BE""]","[""cn"",""fr""]",fr,
"No, este no es el médico que detectó el coronavirus, es el actor Ken Jeong",https://www.colombiacheck.com/index.php/chequeos/no-este-no-es-el-medico-que-detecto-el-coronavirus-es-el-actor-ken-jeong?page=5,"[""Murió Leslie Chow, el médico que detectó el virus en China""]","[""Leslie Chow died, the doctor who detected the virus in China""]",CO,CO,[],"[""co""]",es,
"Dettol effective against known strains, not 2019 novel coronavirus",https://factcheck.aap.com.au/social-media-claims/dettol-effective-against-known-strains-not-2019-novel-coronavirus,"[""A Facebook post asks how did cleaning products company Dettol know about the current coronavirus outbreak in 2019, showing a label which lists a product as able to kill “Human Coronavirus\"".""]","[""""]",AU,AU,[],"[""au""]",en,
"No, tanque de Postobón no se infectó con coronavirus",https://colombiacheck.com/index.php/chequeos/no-tanque-de-postobon-no-se-infecto-con-coronavirus?page=3,"[""Un tanque de Postobón se infectó con coronavirus""]","[""Postobón tank infected with coronavirus""]",CO,CO,[],"[""co""]",es,
"Coronavírus já está até no Vaticano, mas papa Francisco não foi infectado",https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-ja-esta-ate-no-vaticano-mas-papa-francisco-nao-foi-infectado/,"[""Papa Francisco está com coronavírus""]","[""Pope Francis is with coronavirus""]",BR,BR,[],"[""va"",""br""]",pt,
Estudo indica que os coronavírus persistem até nove dias numa superfície inanimada? (COM VÍDEO),https://poligrafo.sapo.pt/fact-check/estudo-indica-que-os-coronavirus-persistem-ate-nove-dias-numa-superficie-inanimada,"[""Circula nas redes sociais a informação de que os coronavírus se mantê......""]","[""Circulating on social networks the information that the coronavirus to keep ......""]",PT,PT,[],"[""pt""]",pt,
"No, Raúl Rodolfo Abhuz Khan no creó el coronavirus",https://www.colombiacheck.com/index.php/chequeos/no-raul-rodolfo-abhuz-khan-no-creo-el-coronavirus?page=4,"[""Raúl Rodolfo Abhuz Khan ingeniero Bioquímico de Karmalah laboratories crea""]","[""Raul Rodolfo Abhuz Khan engineer Biochemist laboratories creates Karmalah""]",CO,CO,[],"[""co""]",es,
No han bautizado a un niño como 'Yair Coronavirus Mosquera',https://colombiacheck.com/chequeos/no-han-bautizado-un-nino-como-yair-coronavirus-mosquera?page=6,"[""Niño fue bautizado como Yair Coronavirus Mosquera""]","[""Child was named Yair Coronavirus Mosquera""]",CO,CO,[],"[""co""]",es,
【錯誤】網傳圖片搭配文字宣稱「台灣省疫情失控，台軍方接管台北，蔡當局當街燒死疫情患者」？,https://tfc-taiwan.org.tw/articles/2726,"[""【錯誤】網傳圖片搭配文字宣稱「台灣省疫情失控，台軍方接管台北，蔡當局當街燒死疫情患者」？""]","[""[Error] net transfer pictures with text claiming \""Taiwan Province epidemic out of control, Taiwan's military takeover in Taipei, Tsai street burned patient authorities epidemic\""?""]",TW,TW,"[""CN""]","[""tw""]",zh,
Ini adalah video kegiatan orientasi siswa sebuah SMA di Afrika Selatan,https://periksafakta.afp.com/ini-adalah-video-kegiatan-orientasi-siswa-sebuah-sma-di-afrika-selatan,"[""Korban virus corona di Tiongkok""]","[""Victims of corona virus in China""]",FR,ID,"[""MY"",""AU"",""TH"",""HK""]","[""id""]",id,
Videos Of Mass Culling Of Pigs To Tackle Swine Fever In China Shared As Coronavirus,https://www.boomlive.in/fake-news/videos-of-mass-culling-of-pigs-to-stop-swine-fever-falsely-linked-to-coronavirus-6761,"[""Video shows pigs being burnt alive by Chinese government to control outbreak of Corona virus""]","[""""]",IN,IN,[],"[""in"",""cn""]",en,
Gobierno colombiano no ha dicho que cerrará frontera con Venezuela por Coronavirus,https://colombiacheck.com/index.php/chequeos/gobierno-colombiano-no-ha-dicho-que-cerrara-frontera-con-venezuela-por-coronavirus?page=2,"[""Colombia cerrará la frontera con Venezuela por el Coronavirus""]","[""Colombia will close the border with Venezuela by the Coronavirus""]",CO,CO,[],"[""co""]",es,
No han bautizado a un niño como 'Yair Coronavirus Mosquera',https://colombiacheck.com/index.php/chequeos/no-han-bautizado-un-nino-como-yair-coronavirus-mosquera?page=2,"[""Niño fue bautizado como Yair Coronavirus Mosquera""]","[""Child was named Yair Coronavirus Mosquera""]",CO,CO,[],"[""co""]",es,
Gerador de falsas manchetes impulsiona boataria sobre coronavírus e tráfico,https://politica.estadao.com.br/blogs/estadao-verifica/gerador-de-falsas-manchetes-impulsiona-boataria-sobre-coronavirus-e-trafico/,"[""1ª pessoa infectada com o coronavírus no RJ é baleada por traficantes da Rocinha""]","[""1st person infected with the coronavirus in RJ is shot by the Rocinha traffickers""]",BR,BR,[],"[""de"",""it"",""br""]",pt,
COVID-19 drinking water advice dry on evidence,https://www.aap.com.au/covid-19-drinking-water-advice-dry-on-evidence/,"[""A Facebook post from March 10, 2020 claims that drinking water regularly will kill COVID-19.""]","[""""]",AU,AU,[],"[""au""]",en,
"Viral claim falsely asserts that COVID-19 is due to 5G technology rollout, not a virus",https://healthfeedback.org/claimreview/viral-claim-falsely-asserts-that-covid-19-is-due-to-5g-technology-rollout-not-a-virus/,"[""The coronavirus outbreak is not actually caused by a virus, but by 5G technology""]","[""""]",FR,US,[],"[""us""]",en,
This video was filmed before the novel coronavirus outbreak,https://factcheck.afp.com/video-was-filmed-novel-coronavirus-outbreak,"[""This video shows crowds running from a Chinese man""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""gb"",""us""]",en,
"Los alemanes en cuarentena en La Gomera por el Coronavirus no han ""abandonado sin permiso"" el aislamiento domiciliario | Newtral",https://www.newtral.es/los-alemanes-en-cuarentena-en-la-gomera-por-el-coronavirus-no-han-abandonado-sin-permiso-el-aislamiento-domiciliario/20200212/,"[""Los alemanes en cuarentena en La Gomera por el Coronavirus han «abandonado sin permiso» el aislamiento domiciliario""]","[""German quarantined in La Gomera coronavirus have \""abandoned without permission\"" home isolation""]",,,[],"[""es"",""de""]",es,
Bill Gates nije razvio novi koronavirus - Faktograf.hr,https://faktograf.hr/2020/01/27/bill-gates-nije-razvio-novi-koronavirus/,"[""On Bill Gates' Event 201 coronavirus was tested.""]","[""On Bill Gates' Event 201 coronavirus was tested.""]",HR,HR,[],"[""cn"",""hr"",""br""]",hr,
"Sí, Minsalud confirmó que en Bogotá hay una paciente con Coronavirus (Covid-19)",https://colombiacheck.com/chequeos/si-minsalud-confirmo-que-en-bogota-hay-una-paciente-con-coronavirus-covid-19?page=13,"[""Se confirmó primer caso de coronavirus Covid-19 en Bogotá y en Colombia""]","[""first case of coronavirus Covid-19 was confirmed in Bogota and Colombia""]",CO,CO,[],"[""co""]",es,
"No, tanque de Postobón no se infectó con coronavirus",https://colombiacheck.com/index.php/chequeos/no-tanque-de-postobon-no-se-infecto-con-coronavirus?page=11,"[""Un tanque de Postobón se infectó con coronavirus""]","[""Postobón tank infected with coronavirus""]",CO,CO,[],"[""co""]",es,
En Caldas hay un caso confirmado de Coronavirus,https://www.colombiacheck.com/chequeos/en-caldas-no-hay-casos-confirmados-de-coronavirus?page=4,"[""Hay casos de Coronavirus en Manizales y Villamaría""]","[""There are cases of Coronavirus in Manizales and Villamaría""]",CO,CO,[],"[""co""]",es,
Cientistas descobrem que cocaína mata o coronavírus #boato,https://www.boatos.org/saude/cientistas-descobrem-cocaina-mata-coronavirus.html,"[""Notícia urgente: Cocaína mata o coronavírus. Cientistas estão chocados ao descobrir o que essa droga pode combater o vírus.""]","[""Urgent Notice: Cocaine kills the coronavirus. Scientists are shocked to find out that this drug can fight the virus.""]",BR,BR,[],"[""br""]",pt,
"Non, les médecins ne recommandent pas le thé au fenouil pour combattre le nouveau coronavirus",https://factuel.afp.com/non-les-medecins-ne-recommandent-pas-le-au-fenouil-pour-combattre-le-nouveau-coronavirus,"[""Les médecins recommandent de boire du thé au fenouil pour vaincre le coronavirus""]","[""Doctors recommend drinking tea with fennel to defeat coronavirus""]",FR,FR,"[""CD"",""CA"",""CI"",""SN"",""BE""]","[""br"",""fr""]",fr,
"No, este no es el médico que detectó el coronavirus, es el actor Ken Jeong",https://colombiacheck.com/index.php/chequeos/no-este-no-es-el-medico-que-detecto-el-coronavirus-es-el-actor-ken-jeong,"[""Murió Leslie Chow, el médico que detectó el virus en China""]","[""Leslie Chow died, the doctor who detected the virus in China""]",CO,CO,[],"[""co""]",es,
No han bautizado a un niño como 'Yair Coronavirus Mosquera',https://colombiacheck.com/chequeos/no-han-bautizado-un-nino-como-yair-coronavirus-mosquera?page=9,"[""Niño fue bautizado como Yair Coronavirus Mosquera""]","[""Child was named Yair Coronavirus Mosquera""]",CO,CO,[],"[""co""]",es,
The incident happened in another part of South Africa long before the novel coronavirus outbreak,https://factcheck.afp.com/incident-happened-another-part-south-africa-long-novel-coronavirus-outbreak,"[""Monkeys invade Pretoria hospital ward""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""za"",""us""]",en,
Cristiano Ronaldo no ha convertido sus hoteles en hospitales de coronavirus,https://colombiacheck.com/chequeos/cristiano-ronaldo-no-ha-convertido-sus-hoteles-en-hospitales-de-coronavirus,"[""C Ronaldo transformará sus hoteles en hospitales para pacientes coronavirus""]","[""C Ronaldo transform their hotels in hospitals for patients coronavirus""]",CO,CO,[],"[""cu"",""ad"",""es"",""ve"",""co"",""it"",""cn"",""pt""]",es,
#Verificamos: É falso que água fervida com alho cura o novo coronavírus | Agência Lupa,https://piaui.folha.uol.com.br/lupa/2020/03/17/verificamos-agua-fervida-com-alho-cura-novo-coronavirus/,"[""BOAS NOTÍCIAS!!! O vírus Corona de Wuhan pode curar-se por uma tigela de água de alho recém-fervida. O velho médico chinês provou sua eficácia. Muitos pacientes também provaram ser eficazes. RECEITA: pegue oito (8) dentes de alho picados, adicione sete (7) xícaras de água e deixe ferver. Coma dois 2 dentes de alho e beba a água fervida do alho juntamente com os fervidos. Melhorado e curado durante a noite.""]","[""GOOD NEWS!!! The Corona Wuhan virus can cure by a freshly boiled garlic water bowl. The old Chinese doctor proved its effectiveness. Many patients also proved effective. RECIPE: take eight (8) chopped garlic cloves, add seven (7) cups of water and boil. 2 Eat two garlic cloves and drink water boiled with garlic boiled. Improved and cured overnight.""]",BR,BR,[],"[""pt"",""cn"",""br""]",pt,
கொரோனா வைரஸ்க்கு ஈழத் தமிழ்ப்பெண் மருந்து கண்டுபிடித்தாரா?,https://tamil.factcrescendo.com/factcheck-lankan-tamil-girl-invented-medicine-for-corona-virus/,"[""Claim: Lankan Tamil girl invented medicine for corona virus""]","[""Claim: Lankan Tamil girl corona virus invented for medicine""]",IN,IN,"[""LK""]","[""cn"",""lk"",""in""]",ta,
FALSE: Dark skin and African genes do not prevent coronavirus infection,https://namibiafactcheck.org.na/report/false-dark-skin-and-african-genes-do-not-prevent-coronavirus-infection/,"[""People with black skin and African genes are resistant to COVID-19 infection.""]","[""""]",NA,NA,[],"[""na""]",en,
Yeni koronavirüsün aşısının bulunduğu iddiası,https://teyit.org/covid-19un-asisinin-bulundugu-iddiasi/,"[""İDDİA: Çin’in Rusya elçisi, yeni koronavirüsün (Covid-19) aşısının bulunduğunu açıkladı.""]","[""CLAIM: China's ambassador to Russia, the new coronavirus (Covidien-19) announced that the vaccine.""]",TR,TR,[],"[""tr""]",tr,
[SALAH] Pedagang Cina Ngamuk Karena Jeruk Tidak Laku Akibat Wabah Corona,https://cekfakta.com/focus/3570,"[""[SALAH] Pedagang Cina Ngamuk Karena Jeruk Tidak Laku Akibat Wabah Corona""]","[""[ONE] China Merchants ballistic Because Outbreak Orange Not Conduct Due Corona""]",ID,ID,[],"[""id""]",id,
This video shows Chinese President Xi Jinping visiting a mosque in China in 2016,https://factcheck.afp.com/video-shows-chinese-president-xi-jinping-visiting-mosque-china-2016,"[""Chinese leader prays at mosque after novel coronavirus outbreak""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""in"",""sg"",""pk"",""gb"",""us""]",en,
Does the video show people with the coronavirus?,https://teyit.org/en/does-the-video-show-people-with-the-coronavirus/,"[""CLAIM: The video shows people who are sick because of the coronavirus.""]","[""""]",TR,TR,[],"[""tr""]",en,
El gel antibacterial sí ayuda a combatir el coronavirus Covid-19 (pero el jabón es mejor),https://colombiacheck.com/chequeos/el-gel-antibacterial-si-ayuda-combatir-el-coronavirus-covid-19-pero-el-jabon-es-mejor,"[""https://www.facebook.com/photo.php?fbid=10157128504861048&set=a.74713746047""]","[""https://www.facebook.com/photo.php?fbid=10157128504861048&set=a.74713746047""]",CO,CO,[],"[""ph"",""us"",""co"",""cn"",""ad""]",es,
Falso que médicos de la Cruz Roja hagan pruebas de COVID-19 a domicilio,https://www.animalpolitico.com/elsabueso/falso-que-medicos-de-la-cruz-roja-hagan-pruebas-de-covid-19-a-domicilio/,"[""Ladrones disfrazados de médicos y miembros de la Cruz Roja aprovechan la pandemia de Covid-19 para asaltar casas.""]","[""Thieves disguised as doctors and members of the Red Cross take advantage of the pandemic Covid-19 assault houses.""]",MX,MX,[],"[""mx"",""pe"",""es""]",es,
"No, Raúl Rodolfo Abhuz Khan no creó el coronavirus",https://colombiacheck.com/index.php/chequeos/no-raul-rodolfo-abhuz-khan-no-creo-el-coronavirus?page=3,"[""Raúl Rodolfo Abhuz Khan ingeniero Bioquímico de Karmalah laboratories crea""]","[""Raul Rodolfo Abhuz Khan engineer Biochemist laboratories creates Karmalah""]",CO,CO,[],"[""co""]",es,
"‘Coronavirus’ no ha llegado a Guaviare, ni hay un avión en cuarentena",https://colombiacheck.com/chequeos/coronavirus-no-ha-llegado-guaviare-ni-hay-un-avion-en-cuarentena?page=5,"[""Hay un avión en cuarentena por coronavirus en Guaviare y casos en Bogotá""]","[""There's a plane in quarantine for coronavirus in Guaviare and Bogotá cases""]",CO,CO,[],"[""co""]",es,
China prepara-se para matar 20 mil pessoas infetadas com coronavírus? (COM VÍDEO),https://poligrafo.sapo.pt/fact-check/china-prepara-se-para-matar-20-mil-pessoas-infetadas-com-coronavirus,"[""O objetivo é estancar a propagação do COVID-19 em território chinês. ......""]","[""The goal is to stop the spread of COVID-19 in Chinese territory. ......""]",PT,PT,[],"[""cn"",""pt""]",pt,
Vitamina C com zinco não previne nem trata sintomas do novo coronavírus,https://aosfatos.org/noticias/vitamina-c-com-zinco-nao-previne-nem-trata-sintomas-do-novo-coronavirus/,"[""Pessoal nesta fase do coronavírus, tomem 1g de vitamina c + zinco efervescente, esta é uma das formas de melhorar a nossa imunidade e estar preparado na luta contra uma eventual infecção por coronavírus.""]","[""Personal coronavirus this stage, take 1g of vitamin C + Zinc effervescent, this is one of the ways to improve our immunity and be prepared to fight a possible infection by coronavirus.""]",BR,BR,[],"[""br""]",pt,
